"SubmissionID","Freehand","Highlight","Recording","Text","total.words","auidio.min","audio.words","txt.words"
8010,2,0,0,19,155,0,0,155
8013,0,3,5,5,380,2.2,361,19
8014,0,0,6,0,491,3,491,0
8015,9,1,0,24,277,0,0,277
8016,0,0,6,0,159,0.966666666666667,159,0
8017,8,3,0,18,222,0,0,222
8021,5,5,0,17,190,0,0,190
8022,0,0,1,6,117,0.3,49,68
8023,0,0,4,8,278,1.1,180,98
8024,0,0,3,5,211,0.8,131,80
8025,11,0,9,0,535,3.26666666666667,535,0
8026,3,2,8,14,719,3.65,599,120
8027,4,0,19,0,923,5.63333333333333,923,0
8028,1,0,0,8,83,0,0,83
8029,4,2,0,15,109,0,0,109
8032,4,3,0,21,279,0,0,279
8034,0,0,0,14,35,0,0,35
8035,0,0,8,0,319,1.95,319,0
8036,2,1,0,17,198,0,0,198
8037,1,2,0,16,169,0,0,169
8039,1,0,0,11,25,0,0,25
8040,6,0,2,11,167,0.5,82,85
8041,0,0,13,0,442,2.7,442,0
8043,2,0,1,12,294,0.733333333333333,120,174
8044,0,0,13,0,498,3.05,498,0
8045,0,0,10,0,384,2.35,384,0
8046,10,0,9,0,588,3.58333333333333,588,0
8047,3,1,0,16,243,0,0,243
8048,3,0,4,14,428,1.66666666666667,272,156
8049,4,0,1,14,252,0.733333333333333,120,132
8050,7,0,12,0,575,3.5,575,0
8051,1,0,0,10,102,0,0,102
8052,3,2,0,13,169,0,0,169
8053,7,0,0,17,101,0,0,101
8055,0,0,1,8,130,0.733333333333333,120,10
8056,0,0,1,9,138,0.733333333333333,120,18
8057,12,1,7,0,252,1.53333333333333,252,0
8058,2,1,6,14,471,1.85,303,168
8059,1,1,0,15,186,0,0,186
8062,0,0,0,8,78,0,0,78
8063,4,0,0,10,113,0,0,113
8064,14,0,4,0,241,1.46666666666667,241,0
8069,1,0,0,11,134,0,0,134
8070,0,1,0,15,216,0,0,216
8072,4,0,2,21,263,0.5,82,181
8073,6,2,2,21,484,1.45,238,246
8075,0,0,11,0,672,4.1,672,0
8077,0,0,0,7,92,0,0,92
8078,0,0,2,8,262,1.21666666666667,199,63
8081,2,0,0,11,89,0,0,89
8083,3,4,0,20,196,0,0,196
8084,6,1,6,23,718,2.95,484,234
8085,13,1,8,0,375,2.28333333333333,375,0
8086,4,1,3,25,698,2.38333333333333,391,307
8087,1,0,1,10,206,0.733333333333333,120,86
8088,8,0,0,12,141,0,0,141
8089,3,0,0,14,145,0,0,145
8091,13,3,7,2,266,1.61666666666667,264,2
8092,12,0,8,0,355,2.16666666666667,355,0
8093,0,1,0,8,74,0,0,74
8094,0,0,6,0,322,1.96666666666667,322,0
8095,1,0,0,14,96,0,0,96
8098,1,0,11,0,279,1.7,279,0
8099,9,0,1,18,197,0.366666666666667,60,137
8100,4,1,0,22,296,0,0,296
8101,6,1,0,20,178,0,0,178
8104,13,0,9,0,629,3.83333333333333,629,0
8105,4,0,0,12,167,0,0,167
8106,0,0,0,11,14,0,0,14
8107,3,1,6,11,416,2.06666666666667,339,77
8109,2,0,0,14,123,0,0,123
8111,8,0,0,18,111,0,0,111
8112,1,0,3,9,247,1.31666666666667,215,32
8113,1,0,0,10,89,0,0,89
8132,1,2,0,18,212,0,0,212
8133,0,0,1,8,114,0.5,82,32
8134,0,0,8,4,305,1.78333333333333,293,12
8135,0,1,0,7,69,0,0,69
8136,0,0,11,0,400,2.43333333333333,400,0
8137,5,2,0,19,150,0,0,150
8139,0,0,4,0,248,1.51666666666667,248,0
8140,0,0,8,0,380,2.31666666666667,380,0
8141,0,0,13,0,871,5.3,871,0
8142,0,0,11,1,513,3.11666666666667,511,2
8143,0,0,4,0,339,2.06666666666667,339,0
8144,1,0,4,5,392,2.23333333333333,367,25
8145,0,0,13,0,626,3.81666666666667,626,0
8146,2,0,1,3,112,0.55,90,22
8147,0,0,6,1,468,2.85,467,1
8148,0,0,4,0,399,2.43333333333333,399,0
8149,0,0,2,1,330,1.95,320,10
8150,0,0,2,9,198,0.5,82,116
8151,0,0,4,6,234,1,164,70
8152,6,0,0,22,220,0,0,220
8153,0,2,0,12,145,0,0,145
8154,0,0,2,0,224,1.36666666666667,224,0
8155,4,8,3,15,621,3.08333333333333,506,115
8156,0,0,3,0,271,1.65,271,0
8157,0,0,8,0,301,1.83333333333333,301,0
8158,1,3,0,11,133,0,0,133
8159,0,0,13,0,671,4.08333333333333,671,0
8160,0,0,8,0,462,2.81666666666667,462,0
8161,1,0,0,9,54,0,0,54
8162,4,5,0,18,362,0,0,362
8163,0,0,10,0,475,2.9,475,0
8164,5,0,3,13,586,2.36666666666667,389,197
8165,10,11,2,21,967,5.06666666666667,831,136
8166,1,0,2,9,230,0.916666666666667,150,80
8167,2,1,0,20,218,0,0,218
8168,1,0,9,1,1026,6.23333333333333,1024,2
8169,0,0,0,8,97,0,0,97
8170,0,0,11,0,654,3.98333333333333,654,0
8171,2,0,2,21,288,0.5,82,206
8172,6,0,2,17,199,0.5,82,117
8173,6,0,0,12,113,0,0,113
8174,0,5,0,5,73,0,0,73
8175,4,1,0,10,96,0,0,96
8176,0,0,0,1,8,0,0,8
8177,0,2,0,4,47,0,0,47
8178,6,0,1,11,145,0.2,33,112
8179,0,0,11,0,592,3.61666666666667,592,0
8180,0,1,0,5,45,0,0,45
8181,6,2,0,21,350,0,0,350
8182,0,3,0,9,173,0,0,173
8183,0,0,9,0,540,3.3,540,0
8184,6,3,0,22,244,0,0,244
8185,0,0,1,9,148,0.5,82,66
8186,10,0,0,26,201,0,0,201
8187,0,0,1,9,152,0.733333333333333,120,32
8188,3,0,2,14,195,0.5,82,113
8189,0,1,0,18,285,0,0,285
8190,0,0,1,10,230,0.733333333333333,120,110
8191,1,0,4,8,181,0.6,98,83
8192,0,0,0,8,85,0,0,85
8193,1,0,0,14,63,0,0,63
8194,6,5,0,24,399,0,0,399
8195,6,0,0,19,168,0,0,168
8196,9,3,0,24,359,0,0,359
8197,2,2,4,7,304,1.03333333333333,171,133
8198,2,0,0,15,173,0,0,173
8199,4,1,0,24,288,0,0,288
8200,5,0,1,4,94,0.316666666666667,52,42
8201,5,0,1,26,276,0.316666666666667,52,224
8202,8,0,2,24,304,0.5,82,222
8203,1,1,0,19,201,0,0,201
8204,2,0,1,19,254,0.75,123,131
8205,0,2,0,7,53,0,0,53
8206,7,7,0,20,216,0,0,216
8207,0,0,11,0,439,2.68333333333333,439,0
8208,5,1,7,5,741,4.36666666666667,716,25
8209,0,0,1,6,120,0.2,33,87
8210,0,0,0,13,167,0,0,167
8211,4,1,0,23,431,0,0,431
8212,0,0,0,6,32,0,0,32
8213,1,0,0,9,52,0,0,52
8214,0,0,2,6,154,0.5,82,72
8215,0,0,10,0,621,3.78333333333333,621,0
8216,3,3,0,23,380,0,0,380
8219,0,2,0,6,70,0,0,70
8220,0,3,0,10,78,0,0,78
8221,5,0,2,16,173,0.383333333333333,63,110
8222,0,0,12,0,554,3.36666666666667,554,0
8223,0,0,5,2,419,2.53333333333333,415,4
8224,2,0,1,14,151,0.483333333333333,79,72
8225,0,0,10,0,477,2.91666666666667,477,0
8226,0,3,0,10,80,0,0,80
8227,0,0,0,19,268,0,0,268
8228,0,0,2,7,158,0.6,98,60
8229,0,0,0,9,116,0,0,116
8230,2,0,2,16,229,0.5,82,147
8231,5,10,4,19,1015,5.31666666666667,873,142
8232,0,0,3,0,193,1.18333333333333,193,0
8233,0,1,0,8,137,0,0,137
8234,7,3,0,20,255,0,0,255
8235,2,0,2,10,325,1.56666666666667,257,68
8236,1,1,13,1,557,3.4,556,1
8237,0,1,0,6,47,0,0,47
8238,0,0,12,0,847,5.16666666666667,847,0
8239,0,0,7,0,589,3.58333333333333,589,0
8240,1,3,0,15,259,0,0,259
8241,0,0,11,0,474,2.9,474,0
8242,2,0,2,13,184,0.633333333333333,104,80
8243,0,0,0,9,68,0,0,68
8244,4,0,0,13,110,0,0,110
8245,0,0,2,0,369,2.25,369,0
8246,0,4,0,9,115,0,0,115
8247,0,0,1,11,160,0.5,82,78
8248,0,0,1,9,142,0.5,82,60
8250,4,5,0,26,289,0,0,289
8251,0,0,2,20,250,0.5,82,168
8252,0,0,3,0,353,2.15,353,0
8253,0,0,8,0,316,1.93333333333333,316,0
8254,0,0,7,0,448,2.73333333333333,448,0
8258,2,4,0,21,372,0,0,372
8259,0,0,12,0,594,3.61666666666667,594,0
8260,0,0,5,0,265,1.61666666666667,265,0
8261,0,0,12,1,376,2.26666666666667,372,4
8262,6,1,0,27,378,0,0,378
8263,0,0,2,0,145,0.883333333333333,145,0
8264,4,0,0,18,144,0,0,144
8265,0,0,5,0,364,2.21666666666667,364,0
8266,0,0,10,1,413,2.51666666666667,412,1
8267,0,0,9,0,481,2.93333333333333,481,0
8268,13,3,6,5,434,2.53333333333333,416,18
8269,0,2,0,13,162,0,0,162
8270,1,0,1,8,184,0.733333333333333,120,64
8273,0,0,1,9,141,0.3,49,92
8274,1,0,0,17,220,0,0,220
8275,0,0,8,0,459,2.8,459,0
8276,6,0,3,15,640,3.15,516,124
8277,7,3,0,17,211,0,0,211
8278,4,0,2,12,208,0.5,82,126
8279,0,4,0,10,176,0,0,176
8280,2,0,0,7,58,0,0,58
8281,0,2,0,5,45,0,0,45
8282,0,0,7,2,343,2.08333333333333,341,2
8283,7,0,0,19,194,0,0,194
8284,1,0,1,7,121,0.5,82,39
8285,1,1,1,11,196,0.733333333333333,120,76
8286,0,0,13,0,937,5.71666666666667,937,0
8288,13,0,2,18,243,0.516666666666667,85,158
8289,0,0,3,11,222,0.7,115,107
8290,0,0,9,0,427,2.61666666666667,427,0
8291,4,2,0,6,91,0,0,91
8292,1,0,5,8,480,2.41666666666667,395,85
8293,0,0,8,0,610,3.71666666666667,610,0
8294,0,5,0,11,127,0,0,127
8295,2,0,3,6,164,0.6,98,66
8296,12,2,1,8,246,1.11666666666667,183,63
8298,0,0,1,7,125,0.3,49,76
8299,0,0,1,11,177,0.5,82,95
8300,3,3,0,13,144,0,0,144
8301,0,1,0,10,95,0,0,95
8302,8,4,2,5,603,3.58333333333333,588,15
8303,4,0,0,19,117,0,0,117
8304,0,0,2,12,163,0.5,82,81
8305,6,2,1,18,413,1.1,180,233
8306,4,3,0,22,335,0,0,335
8307,9,0,2,12,204,0.516666666666667,85,119
8308,0,0,12,0,855,5.21666666666667,855,0
8309,0,0,5,0,491,3,491,0
8310,0,0,0,10,108,0,0,108
8311,3,2,0,12,247,0,0,247
8312,0,0,4,0,526,3.2,526,0
8313,3,0,2,14,182,0.516666666666667,85,97
8315,0,1,0,10,102,0,0,102
8316,0,0,1,7,119,0.3,49,70
8317,0,0,0,9,44,0,0,44
8318,0,0,3,0,192,1.16666666666667,192,0
8319,0,0,6,4,199,1.18333333333333,193,6
8320,0,0,1,12,217,1.01666666666667,167,50
8321,0,4,0,9,79,0,0,79
8322,0,2,0,9,132,0,0,132
8323,1,2,6,6,661,3.35,549,112
8324,16,4,2,10,152,0.683333333333333,112,40
8325,3,3,1,12,411,1.96666666666667,323,88
8326,1,0,1,12,180,0.366666666666667,60,120
8327,2,0,2,18,234,0.5,82,152
8328,2,0,1,12,178,0.733333333333333,120,58
8329,0,0,3,7,200,0.8,131,69
8330,1,5,1,8,192,0.3,49,143
8331,2,0,0,17,156,0,0,156
8332,2,0,0,15,135,0,0,135
8333,0,0,15,0,707,4.31666666666667,707,0
8334,3,0,3,9,188,0.9,148,40
8335,0,0,2,0,109,0.666666666666667,109,0
8336,2,2,0,10,147,0,0,147
8338,0,0,6,0,543,3.31666666666667,543,0
8339,0,0,0,4,21,0,0,21
8340,0,0,3,10,349,1.45,238,111
8341,4,0,0,10,99,0,0,99
8342,0,0,6,0,211,1.28333333333333,211,0
8343,8,0,0,15,139,0,0,139
8344,7,0,0,20,158,0,0,158
8345,1,2,0,15,149,0,0,149
8346,1,0,0,13,79,0,0,79
8347,0,0,6,2,360,2.11666666666667,347,13
8348,0,0,5,0,470,2.86666666666667,470,0
8349,0,0,11,1,558,3.4,557,1
8350,0,0,3,0,260,1.58333333333333,260,0
8351,9,2,5,6,961,5.5,902,59
8352,1,0,3,11,525,2.4,394,131
8353,7,5,0,16,285,0,0,285
8354,1,0,11,0,524,3.2,524,0
8355,1,0,1,11,155,0.5,82,73
8356,1,0,1,12,150,0.383333333333333,63,87
8357,1,0,0,5,33,0,0,33
8358,0,0,4,0,371,2.26666666666667,371,0
8359,0,0,9,0,544,3.31666666666667,544,0
8360,3,3,9,5,1114,6.65,1090,24
8361,0,0,6,2,395,2.35,385,10
8362,0,0,1,9,162,0.5,82,80
8363,1,0,2,8,318,1.5,246,72
8364,0,0,14,0,509,3.1,509,0
8365,6,0,0,19,180,0,0,180
8366,8,4,0,24,293,0,0,293
8368,1,1,8,6,683,3.43333333333333,563,120
8369,0,0,4,0,251,1.53333333333333,251,0
8372,4,0,2,11,125,0.5,82,43
8373,5,0,4,8,246,1.01666666666667,167,79
8374,0,0,0,10,39,0,0,39
8375,2,0,2,8,171,0.5,82,89
8376,0,0,3,0,221,1.35,221,0
8377,1,2,4,9,524,2.31666666666667,380,144
8378,8,2,0,20,297,0,0,297
8379,16,7,0,12,140,0,0,140
8380,0,0,9,0,666,4.06666666666667,666,0
8381,4,0,3,15,216,0.7,115,101
8382,5,0,0,23,233,0,0,233
8383,4,0,2,9,182,0.5,82,100
8384,1,0,0,11,97,0,0,97
8385,1,0,3,10,296,1.16666666666667,191,105
8387,5,0,0,15,107,0,0,107
8388,10,0,1,8,108,0.2,33,75
8389,2,0,5,6,125,0.666666666666667,110,15
8390,0,0,3,8,195,0.883333333333333,145,50
8391,0,6,0,14,153,0,0,153
8392,0,3,10,6,861,5.01666666666667,822,39
8393,0,0,1,10,153,0.733333333333333,120,33
8394,5,1,0,21,234,0,0,234
8395,0,0,7,0,340,2.06666666666667,340,0
8396,0,0,13,0,744,4.53333333333333,744,0
8397,2,0,0,19,155,0,0,155
8398,0,0,1,7,100,0.2,33,67
8399,1,0,1,9,154,0.733333333333333,120,34
8400,14,2,1,7,123,0.4,66,57
8401,0,0,2,0,180,1.1,180,0
8402,1,1,0,14,115,0,0,115
8403,5,6,0,18,276,0,0,276
8404,1,0,2,13,364,1.9,311,53
8405,0,0,12,1,347,2.11666666666667,346,1
8406,6,4,0,26,359,0,0,359
8407,0,0,4,0,330,2.01666666666667,330,0
8408,4,0,2,23,306,0.5,82,224
8409,1,0,5,2,362,2.11666666666667,348,14
8410,0,0,1,0,230,1.4,230,0
8411,0,1,0,10,172,0,0,172
8412,0,0,2,9,273,0.5,82,191
8413,3,4,6,9,777,4.45,730,47
8414,1,0,0,11,56,0,0,56
8415,0,0,0,8,57,0,0,57
8416,2,0,1,19,245,0.316666666666667,52,193
8417,6,0,2,12,178,0.5,82,96
8418,1,0,0,15,157,0,0,157
8419,4,1,2,10,298,1.53333333333333,251,47
8420,0,0,0,9,59,0,0,59
8421,0,0,10,0,465,2.83333333333333,465,0
8422,0,0,1,12,186,0.2,33,153
8423,0,0,1,10,165,0.2,33,132
8424,1,1,8,2,798,4.66666666666667,764,34
8425,0,0,10,0,538,3.28333333333333,538,0
8426,0,0,0,6,34,0,0,34
8427,0,0,1,8,98,0.2,33,65
8428,8,1,1,18,309,1.33333333333333,219,90
8429,0,0,1,11,172,0.2,33,139
8430,0,0,1,9,238,0.733333333333333,120,118
8431,4,2,0,24,391,0,0,391
8432,0,0,1,8,120,0.2,33,87
8433,2,0,2,14,236,0.5,82,154
8434,0,0,12,0,622,3.8,622,0
8435,5,0,0,14,141,0,0,141
8437,3,9,0,22,131,0,0,131
8439,1,1,0,6,71,0,0,71
8451,2,0,10,2,807,4.43333333333333,726,81
8452,0,0,4,0,260,1.58333333333333,260,0
8453,0,0,12,4,876,5.2,854,22
8454,0,0,4,0,380,2.31666666666667,380,0
8455,0,0,4,0,315,1.91666666666667,315,0
8457,5,0,1,14,205,0.316666666666667,52,153
8458,0,0,1,10,71,0.1,16,55
8459,0,0,6,0,355,2.16666666666667,355,0
8460,0,0,10,0,254,1.55,254,0
8461,0,0,2,8,244,1.2,197,47
8462,0,0,0,13,107,0,0,107
8463,0,0,3,0,189,1.15,189,0
8465,4,0,2,18,227,0.5,82,145
8466,2,0,2,7,137,0.5,82,55
8467,0,1,10,1,574,3.5,573,1
8468,7,0,11,0,533,3.25,533,0
8469,0,0,11,0,343,2.08333333333333,343,0
8471,0,0,0,8,61,0,0,61
8473,0,0,6,0,353,2.15,353,0
8474,3,0,2,9,293,1.23333333333333,202,91
8475,1,0,5,3,525,3.1,508,17
8476,1,0,3,10,426,1.88333333333333,309,117
8477,1,0,2,10,272,1.01666666666667,166,106
8478,0,0,1,10,201,0.733333333333333,120,81
8480,0,0,3,10,166,0.4,66,100
8481,0,0,8,2,275,1.55,253,22
8482,0,2,0,9,62,0,0,62
8483,2,0,2,10,179,0.5,82,97
8484,0,1,7,0,394,2.4,394,0
8486,0,0,0,10,103,0,0,103
8487,0,0,12,5,1369,8.18333333333333,1342,27
8489,0,2,0,7,55,0,0,55
8490,0,0,0,9,39,0,0,39
8491,7,2,0,11,109,0,0,109
8493,0,0,10,0,560,3.41666666666667,560,0
8494,2,0,5,5,478,2.73333333333333,449,29
8495,1,0,4,10,559,2.9,475,84
8496,2,1,0,17,339,0,0,339
8497,4,0,0,15,112,0,0,112
8498,0,0,0,9,75,0,0,75
8499,12,0,2,9,126,0.5,82,44
8500,1,0,9,5,1158,6.43333333333333,1055,103
8501,2,0,5,7,351,1.76666666666667,289,62
8502,0,0,3,0,225,1.36666666666667,225,0
8503,0,0,2,11,145,0.25,41,104
8504,6,1,0,20,239,0,0,239
8505,2,0,3,11,404,1.63333333333333,267,137
8506,3,3,0,23,260,0,0,260
8507,0,1,1,12,122,0.15,25,97
8508,5,0,2,5,115,0.5,82,33
8509,1,0,0,15,254,0,0,254
8510,2,1,0,12,146,0,0,146
8511,5,0,3,16,224,0.7,115,109
8512,0,0,4,0,232,1.41666666666667,232,0
8513,1,6,0,24,312,0,0,312
8514,1,1,1,11,108,0.15,25,83
8515,4,3,0,21,366,0,0,366
8516,2,0,4,1,89,0.533333333333333,87,2
8517,9,0,1,7,63,0.183333333333333,30,33
8518,8,0,2,16,260,0.516666666666667,85,175
8519,0,0,11,0,241,1.46666666666667,241,0
8520,4,0,0,19,249,0,0,249
8521,0,0,8,1,447,2.71666666666667,445,2
8522,7,2,8,0,473,2.88333333333333,473,0
8523,0,0,4,0,186,1.13333333333333,186,0
8524,0,1,10,6,746,4.3,705,41
8525,2,1,1,7,57,0.0666666666666667,11,46
8526,4,0,0,21,233,0,0,233
8527,0,0,1,10,113,0.15,25,88
8528,0,0,7,0,396,2.41666666666667,396,0
8529,0,0,0,11,146,0,0,146
8530,1,1,2,8,331,1.28333333333333,210,121
8531,1,1,4,8,655,3.23333333333333,530,125
8532,0,0,2,12,95,0.25,41,54
8533,9,0,10,0,520,3.16666666666667,520,0
8534,11,0,1,9,111,0.316666666666667,52,59
8535,0,0,13,0,1002,6.11666666666667,1002,0
8536,1,0,0,17,195,0,0,195
8537,0,0,3,0,419,2.55,419,0
8538,0,1,2,0,109,0.666666666666667,109,0
8540,0,0,5,5,233,1.13333333333333,185,48
8541,1,1,12,5,879,5.18333333333333,851,28
8543,11,1,6,0,407,2.48333333333333,407,0
8544,0,0,6,0,543,3.31666666666667,543,0
8545,4,1,0,16,161,0,0,161
8546,2,1,8,5,432,2.38333333333333,391,41
8547,0,0,2,0,375,2.28333333333333,375,0
8548,5,3,0,8,141,0,0,141
8549,0,0,4,0,72,0.433333333333333,72,0
8551,2,0,15,6,1414,7.95,1304,110
8552,1,0,0,8,44,0,0,44
8553,0,0,3,0,123,0.75,123,0
8554,6,4,0,16,214,0,0,214
8555,1,2,0,21,314,0,0,314
8556,4,0,3,14,261,0.7,115,146
8557,0,0,3,0,244,1.48333333333333,244,0
8558,0,0,1,0,79,0.483333333333333,79,0
8560,0,0,0,11,111,0,0,111
8561,1,1,0,18,303,0,0,303
8562,1,0,6,5,578,2.95,483,95
8563,2,0,0,16,195,0,0,195
8564,4,4,1,11,269,0.566666666666667,93,176
8565,0,0,6,0,375,2.28333333333333,375,0
8567,4,0,0,17,174,0,0,174
8568,7,0,8,0,511,3.11666666666667,511,0
8569,3,0,0,12,119,0,0,119
8570,3,0,0,19,199,0,0,199
8571,1,0,5,1,121,0.733333333333333,120,1
8572,0,0,7,1,519,3.16666666666667,518,1
8574,1,1,0,18,311,0,0,311
8575,1,2,0,10,101,0,0,101
8576,0,0,0,10,109,0,0,109
8577,1,4,0,22,327,0,0,327
8578,0,0,6,6,758,4.4,722,36
8579,0,0,5,0,323,1.96666666666667,323,0
8580,4,0,1,7,126,0.316666666666667,52,74
8581,0,1,0,10,155,0,0,155
8582,1,0,1,11,187,0.65,107,80
8583,0,0,10,3,551,3.35,548,3
8584,1,0,5,1,393,2.11666666666667,347,46
8586,0,0,8,2,264,1.38333333333333,226,38
8587,3,0,0,19,239,0,0,239
8588,1,0,5,7,585,3.26666666666667,536,49
8589,5,0,0,13,130,0,0,130
8590,0,0,0,11,44,0,0,44
8591,3,1,0,11,103,0,0,103
8592,4,0,3,25,314,0.7,115,199
8593,0,0,1,11,103,0.15,25,78
8594,5,1,0,25,340,0,0,340
8595,2,0,4,8,436,2.1,344,92
8596,3,0,2,11,167,0.583333333333333,95,72
8597,4,0,0,8,36,0,0,36
8598,0,0,1,10,149,0.2,33,116
8599,0,0,2,10,253,0.983333333333333,161,92
8600,4,0,0,11,80,0,0,80
8601,1,1,0,18,339,0,0,339
8602,0,0,0,5,62,0,0,62
8603,0,0,0,8,119,0,0,119
8604,4,2,0,17,278,0,0,278
8605,1,1,0,14,245,0,0,245
8606,10,0,8,1,306,1.86666666666667,305,1
8607,0,0,7,0,501,3.05,501,0
8608,0,0,4,0,175,1.06666666666667,175,0
8610,0,2,1,12,121,0.15,25,96
8613,0,1,1,11,160,0.2,33,127
8614,0,0,13,0,421,2.56666666666667,421,0
8615,0,0,4,0,295,1.8,295,0
8616,0,1,0,8,26,0,0,26
8617,0,0,0,9,86,0,0,86
8618,0,0,0,12,138,0,0,138
8619,3,1,0,14,181,0,0,181
8620,0,0,8,4,245,1.36666666666667,224,21
8622,5,0,3,12,215,0.7,115,100
8623,2,0,1,14,156,0.183333333333333,30,126
8624,0,0,11,0,132,0.816666666666667,132,0
8626,1,0,0,15,136,0,0,136
8627,0,0,1,4,103,0.5,82,21
8628,0,0,2,10,253,0.983333333333333,161,92
8629,0,1,0,13,215,0,0,215
8630,2,0,1,12,162,0.733333333333333,120,42
8631,9,0,7,0,266,1.61666666666667,266,0
8632,11,0,9,0,382,2.33333333333333,382,0
8633,0,0,5,0,312,1.9,312,0
8634,3,0,2,18,188,0.516666666666667,85,103
8635,1,1,0,4,46,0,0,46
8636,5,2,0,18,267,0,0,267
8637,4,0,0,9,70,0,0,70
8638,0,2,5,0,506,3.08333333333333,506,0
8639,0,1,0,10,109,0,0,109
8640,0,0,4,0,172,1.05,172,0
8641,0,0,12,0,230,1.41666666666667,230,0
8642,0,0,1,11,101,0.15,25,76
8643,2,0,0,8,63,0,0,63
8644,11,0,6,0,156,0.95,156,0
8646,2,0,1,13,197,0.316666666666667,52,145
8647,0,0,12,0,306,1.86666666666667,306,0
8648,0,0,1,10,146,0.316666666666667,52,94
8649,3,0,0,12,57,0,0,57
8650,9,0,7,0,371,2.26666666666667,371,0
8652,0,0,19,0,358,2.2,358,0
8653,0,0,12,0,349,2.13333333333333,349,0
8654,0,0,12,0,203,1.23333333333333,203,0
8655,0,0,15,0,383,2.35,383,0
8656,0,0,14,0,243,1.5,243,0
8657,0,0,17,0,320,1.96666666666667,320,0
8658,0,0,13,0,405,2.48333333333333,405,0
8659,0,0,16,0,400,2.45,400,0
8660,0,0,10,0,387,2.36666666666667,387,0
8663,0,1,1,12,121,0.15,25,96
8664,0,1,1,15,138,0.15,25,113
8665,0,1,0,12,87,0,0,87
8666,0,0,2,16,174,0.25,41,133
8667,0,0,1,13,110,0.15,25,85
8669,0,0,1,15,110,0.15,25,85
8670,0,0,2,17,132,0.25,41,91
8671,0,0,1,13,122,0.15,25,97
8672,0,2,2,12,122,0.25,41,81
8680,2,0,0,19,107,0,0,107
8681,2,5,5,2,439,2.63333333333333,431,8
8682,0,6,8,0,2255,13.75,2255,0
8683,1,21,23,3,1216,7.36666666666667,1209,7
8684,4,1,8,1,450,2.73333333333333,449,1
8685,0,5,8,7,687,4,656,31
8686,0,4,10,0,729,4.45,729,0
8687,0,0,29,0,2010,12.2666666666667,2010,0
8688,0,6,14,0,912,5.56666666666667,912,0
8689,0,0,29,0,1210,7.36666666666667,1210,0
8690,0,11,15,3,1329,8.05,1320,9
8691,0,15,19,4,842,5.03333333333333,827,15
8692,4,5,6,7,455,2.53333333333333,416,39
8693,2,15,8,1,2769,16.8833333333333,2768,1
8694,2,4,5,3,625,3.6,591,34
8695,0,0,25,0,1498,9.11666666666667,1498,0
8696,10,3,20,12,3190,18.85,3093,97
8697,1,10,10,1,2008,12.2333333333333,2007,1
8698,0,2,5,1,348,2.11666666666667,347,1
8699,0,0,25,0,1606,9.78333333333333,1606,0
8701,2,8,5,8,359,1.88333333333333,308,51
8703,4,3,1,3,223,1.26666666666667,208,15
8704,0,0,28,0,2377,14.4833333333333,2377,0
8705,0,15,12,7,836,4.8,787,49
8706,9,17,0,50,474,0,0,474
8707,2,8,10,1,1863,11.35,1862,1
8709,12,7,9,22,1805,9.7,1590,215
8710,0,6,9,0,1771,10.8,1771,0
8711,0,19,7,17,399,1.95,319,80
8712,0,2,8,0,640,3.9,640,0
8713,7,4,15,15,2276,12.3166666666667,2021,255
8714,0,0,23,0,1129,6.88333333333333,1129,0
8716,15,20,0,42,456,0,0,456
8717,0,0,29,0,1762,10.75,1762,0
8718,25,11,1,28,801,3.38333333333333,555,246
8719,0,10,10,3,550,3.33333333333333,546,4
8720,3,7,9,1,1950,11.8833333333333,1948,2
8721,11,17,6,25,1624,8.56666666666667,1405,219
8722,0,11,5,10,417,2.11666666666667,348,69
8724,1,17,9,10,435,2.28333333333333,374,61
8725,0,6,8,5,1212,7.35,1207,5
8726,0,9,13,1,454,2.73333333333333,448,6
8727,3,2,4,1,406,2.46666666666667,405,1
8728,0,7,18,2,1452,8.85,1448,4
8730,0,16,14,9,1038,6.03333333333333,988,50
8731,0,0,28,0,1870,11.4,1870,0
8732,0,13,19,1,1141,6.95,1139,2
8733,13,5,13,19,1919,10.6,1739,180
8734,0,1,5,0,864,5.26666666666667,864,0
8735,2,9,8,0,2676,16.3166666666667,2676,0
8736,0,8,8,0,1953,11.9166666666667,1953,0
8737,0,0,20,0,1252,7.63333333333333,1252,0
8738,0,1,13,0,768,4.68333333333333,768,0
8739,3,3,8,2,715,4.33333333333333,711,4
8741,1,17,10,10,947,5.46666666666667,898,49
8742,11,14,4,23,1720,9.33333333333333,1530,190
8743,0,0,36,0,2768,16.8833333333333,2768,0
8744,9,24,0,40,573,0,0,573
8745,3,1,2,6,188,0.8,132,56
8747,0,1,6,0,391,2.38333333333333,391,0
8750,0,5,12,0,534,3.25,534,0
8751,12,7,18,16,2739,15.25,2502,237
8752,0,4,16,1,871,5.31666666666667,870,1
8753,0,2,16,0,1390,8.48333333333333,1390,0
8755,1,0,1,19,236,0.316666666666667,52,184
8756,3,0,4,15,283,0.883333333333333,145,138
8757,0,0,0,10,201,0,0,201
8758,0,7,0,14,186,0,0,186
8759,2,2,0,22,258,0,0,258
8761,0,4,0,12,181,0,0,181
8762,8,9,12,16,2681,15.4,2526,155
8763,18,17,0,38,709,0,0,709
8764,2,6,4,3,458,2.7,443,15
8765,0,0,1,12,214,0.5,82,132
8766,0,0,1,14,205,0.5,82,123
